sell_after,lookback,impulse,tolerance,tp_pct,sl_pct,symbol,buy_time,buy_price,sell_time,sell_price,qty,profit,exit_reason,commission_buy,commission_sell,position_type,strategy,family,r0_direction
0,50,0.005,35,4,9,ENAUSDT,2025-01-09 12:00:00,0.924,2025-01-09 12:00:00,0.88704,86.58008658008657,3.0431999999999992,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,unknown,downtrend
0,50,0.005,35,4,9,FARTCOINUSDT,2025-01-09 12:00:00,0.8621,2025-01-09 12:00:00,0.8276159999999999,92.79665932026448,3.0432000000000063,TP,0.08,0.0767999999999999,SHORT,13_orderblocks_short_4H,unknown,downtrend
0,50,0.005,35,4,9,HYPEUSDT,2025-01-09 12:00:00,20.675,2025-01-09 12:00:00,19.848,3.869407496977025,3.0432000000000063,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,unknown,downtrend
0,50,0.005,35,4,9,ONDOUSDT,2025-01-09 12:00:00,1.2369,2025-01-09 12:00:00,1.187424,64.67782359123615,3.043200000000005,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,unknown,downtrend
0,50,0.005,35,4,9,PENGUUSDT,2025-01-09 12:00:00,0.032789,2025-01-09 12:00:00,0.0314774399999999,2439.8426301503555,3.043200000000008,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,unknown,downtrend
0,50,0.005,35,4,9,SEIUSDT,2025-01-09 12:00:00,0.38415,2025-01-09 12:00:00,0.368784,208.2519849017311,3.0431999999999984,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,unknown,downtrend
0,50,0.005,35,4,9,SNXUSDT,2025-01-09 12:00:00,1.823,2025-01-09 12:00:00,1.75008,43.88370817334065,3.043200000000005,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,unknown,downtrend
0,50,0.005,35,4,9,WIFUSDT,2025-01-09 12:00:00,1.609,2025-01-09 12:00:00,1.54464,49.720323182100685,3.043199999999999,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,unknown,downtrend
0,50,0.005,35,4,9,DOGEUSDT,2025-01-09 12:00:00,0.33008,2025-01-09 16:00:00,0.3168767999999999,242.3654871546292,3.0432000000000063,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,unknown,downtrend
0,50,0.005,35,4,9,ETHUSDT,2025-01-09 12:00:00,3300.5,2025-01-09 20:00:00,3168.48,0.0242387517042872,3.0431999999999992,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,unknown,downtrend
