sell_after,lookback,ma_period,tolerance,tp_pct,sl_pct,symbol,buy_time,buy_price,sell_time,sell_price,qty,profit,exit_reason,commission_buy,commission_sell,position_type,strategy,family,r0_direction
0,4,50,20,3,10,BGBUSDT,2025-01-13 00:00:00,7.162,2025-01-13 08:00:00,6.4458,11.170064227869313,-8.151999999999996,SL,0.08,0.072,LONG,02_reversal_long_4H,unknown,uptrend
0,4,50,20,3,10,FARTCOINUSDT,2025-01-14 00:00:00,1.0757,2025-01-14 00:00:00,1.107971,74.37017755879891,2.237599999999995,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,unknown,uptrend
0,4,50,20,3,10,BGBUSDT,2025-01-14 04:00:00,6.597,2025-01-16 00:00:00,6.794910000000001,12.126724268606942,2.237600000000003,TP,0.08,0.0824,LONG,02_reversal_long_4H,unknown,uptrend
0,4,50,20,3,10,ADAUSDT,2025-01-16 00:00:00,1.0758,2025-01-16 12:00:00,1.1080740000000002,74.36326454731362,2.23760000000001,TP,0.08,0.0824,LONG,02_reversal_long_4H,unknown,uptrend
0,4,50,20,3,10,DOTUSDT,2025-01-16 00:00:00,7.163,2025-01-16 12:00:00,7.377890000000001,11.168504816417702,2.2376000000000054,TP,0.08,0.0824,LONG,02_reversal_long_4H,unknown,uptrend
0,4,50,20,3,10,AVAXUSDT,2025-01-16 00:00:00,39.825,2025-01-17 00:00:00,41.01975,2.008788449466415,2.237599999999998,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,unknown,uptrend
0,4,50,20,3,10,BCHUSDT,2025-01-16 00:00:00,460.21,2025-01-17 00:00:00,474.0163,0.1738336846222377,2.237600000000004,TP,0.08,0.0824,LONG,02_reversal_long_4H,unknown,uptrend
0,4,50,20,3,10,DOGEUSDT,2025-01-16 00:00:00,0.3852,2025-01-17 08:00:00,0.396756,207.68431983385256,2.2376000000000023,TP,0.08,0.0824,LONG,02_reversal_long_4H,unknown,uptrend
0,4,50,20,3,10,AAVEUSDT,2025-01-16 00:00:00,319.74,2025-01-17 12:00:00,329.3322,0.2502032901732657,2.237599999999998,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,unknown,uptrend
0,4,50,20,3,10,BTCUSDT,2025-01-16 00:00:00,100460.3,2025-01-17 12:00:00,103474.109,0.0007963344724234,2.2376000000000067,TP,0.08,0.0824,LONG,02_reversal_long_4H,unknown,uptrend
