SELL_AFTER,LOOKBACK,MA_PERIOD,TOLERANCE,TP_PCT,SL_PCT,symbol,buy_time,buy_price,sell_time,sell_price,qty,profit,exit_reason,commission_buy,commission_sell,position_type,strategy
0,4,50,20,3,10,BGBUSDT,2025-01-09 16:00:00,6.396,2025-01-10 04:00:00,6.58788,12.507817385866167,2.2376000000000036,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,SUIUSDT,2025-01-10 04:00:00,4.8536,2025-01-10 04:00:00,4.999208,16.482610845557936,2.237600000000003,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,BGBUSDT,2025-01-10 04:00:00,6.489,2025-01-10 12:00:00,6.68367,12.328556017876407,2.2376000000000045,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,BGBUSDT,2025-01-10 12:00:00,6.509,2025-01-10 12:00:00,6.70427,12.290674450760484,2.237599999999998,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,SUIUSDT,2025-01-10 12:00:00,5.0784,2025-01-10 16:00:00,5.230752000000001,15.752993068683049,2.2376000000000076,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,SUIUSDT,2025-01-10 16:00:00,4.9735,2025-01-10 16:00:00,5.122705,16.085251834724037,2.237600000000004,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,BGBUSDT,2025-01-10 16:00:00,6.631,2025-01-11 00:00:00,6.82993,12.064545317448347,2.237599999999998,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,BGBUSDT,2025-01-11 00:00:00,6.773,2025-01-11 04:00:00,6.97619,11.811604901816034,2.2376000000000027,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,SUIUSDT,2025-01-11 00:00:00,5.1201,2025-01-13 00:00:00,4.60809,15.624694830179099,-8.152000000000001,SL,0.08,0.07200000000000001,LONG,02_reversal_long_4H
0,4,50,20,3,10,BGBUSDT,2025-01-13 00:00:00,7.162,2025-01-13 08:00:00,6.4458,11.170064227869311,-8.151999999999996,SL,0.08,0.07200000000000001,LONG,02_reversal_long_4H
0,4,50,20,3,10,FARTCOINUSDT,2025-01-14 00:00:00,1.0757,2025-01-14 00:00:00,1.107971,74.37017755879891,2.237599999999995,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,BGBUSDT,2025-01-14 04:00:00,6.597,2025-01-16 00:00:00,6.794910000000001,12.126724268606942,2.237600000000003,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,ADAUSDT,2025-01-16 00:00:00,1.0758,2025-01-16 12:00:00,1.1080740000000002,74.36326454731362,2.23760000000001,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,DOTUSDT,2025-01-16 00:00:00,7.163,2025-01-16 12:00:00,7.377890000000001,11.168504816417702,2.2376000000000054,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,AVAXUSDT,2025-01-16 00:00:00,39.825,2025-01-17 00:00:00,41.01975,2.008788449466415,2.237599999999998,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,BCHUSDT,2025-01-16 00:00:00,460.21,2025-01-17 00:00:00,474.0163,0.1738336846222377,2.237600000000004,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,DOGEUSDT,2025-01-16 00:00:00,0.3852,2025-01-17 08:00:00,0.396756,207.68431983385256,2.2376000000000023,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,AAVEUSDT,2025-01-16 00:00:00,319.74,2025-01-17 12:00:00,329.3322,0.25020329017326576,2.237599999999998,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,BTCUSDT,2025-01-16 00:00:00,100460.3,2025-01-17 12:00:00,103474.10900000001,0.0007963344724234349,2.2376000000000067,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,APTUSDT,2025-01-16 00:00:00,9.463,2025-01-17 16:00:00,9.746889999999999,8.453978653703901,2.2375999999999965,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,ARBUSDT,2025-01-16 00:00:00,0.792,2025-01-17 20:00:00,0.81576,101.01010101010101,2.2376000000000005,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,BNBUSDT,2025-01-16 00:00:00,714.31,2025-01-24 08:00:00,689.53,0.11199619212946761,-2.9324903753272364,SELL_AFTER,0.08,0.07722473435903181,LONG,02_reversal_long_4H
0,4,50,20,3,10,ONDOUSDT,2025-01-24 08:00:00,1.4355,2025-01-24 08:00:00,1.4785650000000001,55.729710902124694,2.2376000000000076,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,BGBUSDT,2025-01-24 08:00:00,7.211,2025-01-24 12:00:00,7.42733,11.09416169740674,2.237600000000002,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,ENAUSDT,2025-01-24 08:00:00,0.8971,2025-01-24 12:00:00,0.9240130000000001,89.17623453349682,2.2376000000000067,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,SOLUSDT,2025-01-24 08:00:00,259.602,2025-01-24 12:00:00,267.39006,0.30816403571621176,2.2376000000000094,TP,0.08,0.0824,LONG,02_reversal_long_4H
