sell_after,lookback,flag,impulse,ma_period,tp_pct,sl_pct,symbol,buy_time,buy_price,sell_time,sell_price,qty,profit,exit_reason,commission_buy,commission_sell,position_type,strategy,family,r0_direction
0,8,40,2,50,3,9,AAVEUSDT,2025-01-09 12:00:00,284.43,2025-01-09 12:00:00,275.8971,0.2812642829518686,2.242399999999995,TP,0.08,0.0776,SHORT,19_flag_short_4H,unknown,downtrend
0,8,40,2,50,3,9,ADAUSDT,2025-01-09 12:00:00,0.9115,2025-01-09 12:00:00,0.8841549999999999,87.7674163466813,2.2424000000000057,TP,0.08,0.0776,SHORT,19_flag_short_4H,unknown,downtrend
0,8,40,2,50,3,9,APTUSDT,2025-01-09 12:00:00,8.796,2025-01-09 12:00:00,8.532119999999999,9.095043201455209,2.242400000000003,TP,0.08,0.0776,SHORT,19_flag_short_4H,unknown,downtrend
0,8,40,2,50,3,9,ARBUSDT,2025-01-09 12:00:00,0.7629,2025-01-09 12:00:00,0.740013,104.86302267662865,2.242399999999999,TP,0.08,0.0776,SHORT,19_flag_short_4H,unknown,downtrend
0,8,40,2,50,3,9,AVAXUSDT,2025-01-09 12:00:00,36.687,2025-01-09 12:00:00,35.586389999999994,2.1806089350451114,2.242400000000007,TP,0.08,0.0776,SHORT,19_flag_short_4H,unknown,downtrend
0,8,40,2,50,3,9,BCHUSDT,2025-01-09 12:00:00,427.09,2025-01-09 12:00:00,414.2773,0.1873141492425484,2.2424000000000013,TP,0.08,0.0776,SHORT,19_flag_short_4H,unknown,downtrend
0,8,40,2,50,3,9,DOGEUSDT,2025-01-09 12:00:00,0.33008,2025-01-09 12:00:00,0.3201775999999999,242.3654871546292,2.2424000000000084,TP,0.08,0.0776,SHORT,19_flag_short_4H,unknown,downtrend
0,8,40,2,50,3,9,DOTUSDT,2025-01-09 12:00:00,6.682,2025-01-09 12:00:00,6.48154,11.97246333433104,2.242400000000006,TP,0.08,0.0776,SHORT,19_flag_short_4H,unknown,downtrend
0,8,40,2,50,3,9,HBARUSDT,2025-01-09 12:00:00,0.27104,2025-01-09 12:00:00,0.2629088,295.159386068477,2.2424000000000017,TP,0.08,0.0776,SHORT,19_flag_short_4H,unknown,downtrend
0,8,40,2,50,3,9,HYPEUSDT,2025-01-09 12:00:00,20.675,2025-01-09 12:00:00,20.05475,3.869407496977025,2.2424000000000084,TP,0.08,0.0776,SHORT,19_flag_short_4H,unknown,downtrend
0,8,40,2,50,3,9,LINKUSDT,2025-01-09 12:00:00,19.935,2025-01-09 12:00:00,19.33695,4.013042387760221,2.2424000000000026,TP,0.08,0.0776,SHORT,19_flag_short_4H,unknown,downtrend
0,8,40,2,50,3,9,NEARUSDT,2025-01-09 12:00:00,4.991,2025-01-09 12:00:00,4.84127,16.028851933480265,2.2423999999999986,TP,0.08,0.0776,SHORT,19_flag_short_4H,unknown,downtrend
0,8,40,2,50,3,9,PENGUUSDT,2025-01-09 12:00:00,0.032789,2025-01-09 12:00:00,0.03180533,2439.8426301503555,2.2423999999999977,TP,0.08,0.0776,SHORT,19_flag_short_4H,unknown,downtrend
0,8,40,2,50,3,9,SOLUSDT,2025-01-09 12:00:00,191.093,2025-01-09 12:00:00,185.36021,0.4186443250145217,2.2423999999999977,TP,0.08,0.0776,SHORT,19_flag_short_4H,unknown,downtrend
0,8,40,2,50,3,9,TAOUSDT,2025-01-09 12:00:00,452.76,2025-01-09 12:00:00,439.1772,0.1766940542450746,2.2424000000000035,TP,0.08,0.0776,SHORT,19_flag_short_4H,unknown,downtrend
0,8,40,2,50,3,9,XRPUSDT,2025-01-09 12:00:00,2.304,2025-01-09 12:00:00,2.23488,34.72222222222222,2.2423999999999946,TP,0.08,0.0776,SHORT,19_flag_short_4H,unknown,downtrend
0,8,40,2,50,3,9,ETHUSDT,2025-01-09 12:00:00,3300.5,2025-01-09 16:00:00,3201.485,0.0242387517042872,2.242399999999997,TP,0.08,0.0776,SHORT,19_flag_short_4H,unknown,downtrend
0,8,40,2,50,3,9,BNBUSDT,2025-01-09 12:00:00,699.44,2025-01-09 20:00:00,678.4568,0.1143772160585611,2.2424000000000013,TP,0.08,0.0776,SHORT,19_flag_short_4H,unknown,downtrend
0,8,40,2,50,3,9,SUIUSDT,2025-01-09 12:00:00,4.6114,2025-01-10 04:00:00,5.026426,17.348310708244785,-7.367200000000002,SL,0.08,0.0872,SHORT,19_flag_short_4H,unknown,downtrend
0,8,40,2,50,3,9,BTCUSDT,2025-01-09 12:00:00,93414.6,2025-01-13 12:00:00,90612.162,0.000856397179884,2.242400000000008,TP,0.08,0.0776,SHORT,19_flag_short_4H,unknown,downtrend
0,8,40,2,50,3,9,PENGUUSDT,2025-01-20 16:00:00,0.023629,2025-01-20 16:00:00,0.02292013,3385.6701510855305,2.2424000000000013,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,BNBUSDT,2025-01-20 16:00:00,688.76,2025-01-26 20:00:00,668.0971999999999,0.1161507636912712,2.242400000000007,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,APTUSDT,2025-01-26 20:00:00,8.234,2025-01-26 20:00:00,7.98698,9.715812484819043,2.2424000000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,BCHUSDT,2025-01-26 20:00:00,437.77,2025-01-26 20:00:00,424.6369,0.1827443634785389,2.2424000000000026,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,DOGEUSDT,2025-01-26 20:00:00,0.35294,2025-01-26 20:00:00,0.3423518,226.6674222247408,2.242399999999998,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ENAUSDT,2025-01-26 20:00:00,0.8255,2025-01-26 20:00:00,0.800735,96.91096305269534,2.2424000000000035,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,HBARUSDT,2025-01-26 20:00:00,0.33589,2025-01-26 20:00:00,0.3258133,238.1732114680401,2.242399999999998,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
