id,name,timeframe,active,direction,regime_trending,regime_ranging,regime_volatile,direction_mode,sell_after_ncandles,order_amount,lookback,tolerance,ma_period,tp_pct,sl_pct,impulse,ranges,flag,last_run,bt_netgain_pct,bt_r2,prob_negative,validated,last_change_active,last_change_params,last_change_regime
02_reversal_long_4H,reversal_long_4H,4H,False,long,0.0,1.0,0.0,long_only,50,200,4,20.0,50.0,3.0,10.0,,,,2026-04-13 14:51,59.27,0.71,60.0,False,True→False,REJECTED,REJECTED
03_parity_long_4H,parity_long_4H,4H,False,long,1.0,0.0,0.0,general,50,200,150,40.0,50.0,3.0,10.0,,,,2026-04-13 14:52,34.27,0.71,55.0,False,REJECTED,REJECTED,REJECTED
04_reversal_short_4H,reversal_short_4H,4H,True,short,1.0,1.0,1.0,general,50,200,3,20.0,50.0,5.0,10.0,,,,2026-04-13 14:52,298.47,0.74,5.0,True,False→True,N/A,N/A
06_reversal_long_1H,reversal_long_1H,1H,True,long,1.0,0.0,0.0,general,100,200,8,35.0,25.0,2.0,8.0,,,,2026-04-13 14:53,18.37,0.5,30.0,True,N/A,N/A,N/A
07_reversal_short_1H,reversal_short_1H,1H,True,short,1.0,1.0,1.0,general,100,200,5,30.0,50.0,2.0,5.0,,,,,,,,,N/A,N/A,N/A
08_reversal_long_6Hutc,reversal_long_6Hutc,6Hutc,True,long,1.0,1.0,0.0,long_only,50,200,3,20.0,50.0,4.0,10.0,,,,,,,,,N/A,N/A,N/A
09_reversal_short_6Hutc,reversal_short_6Hutc,6Hutc,True,short,1.0,1.0,1.0,general,50,200,6,30.0,25.0,4.0,7.5,,,,,,,,,N/A,N/A,N/A
10_parity_long_1H,parity_long_1H,1H,True,long,1.0,0.0,0.0,long_only,75,200,150,15.0,25.0,2.0,9.0,,,,,,,,,N/A,N/A,N/A
11_parity_short_1H,parity_short_1H,1H,True,short,1.0,1.0,1.0,general,50,200,150,20.0,50.0,2.0,7.5,,,,,,,,,N/A,N/A,N/A
12_parity_long_6Hutc,parity_long_6Hutc,6Hutc,True,long,1.0,1.0,0.0,long_only,50,200,50,40.0,25.0,3.5,10.0,,,,,,,,,N/A,N/A,N/A
13_orderblocks_short_4H,orderblocks_short_4H,4H,True,short,0.0,1.0,0.0,general,50,200,50,35.0,,4.0,10.0,0.01,,,,,,,,N/A,N/A,N/A
16_ranging_short_6Hutc,ranging_short_6Hutc,6Hutc,True,short,1.0,1.0,1.0,general,50,200,10,5.0,,4.0,6.0,,25.0,,,,,,,N/A,N/A,N/A
17_flag_long_4H,flag_long_4H,4H,True,long,1.0,1.0,1.0,general,50,200,15,,50.0,4.0,10.0,3.0,,50.0,,,,,,N/A,N/A,N/A
19_flag_short_4H,flag_short_4H,4H,True,short,1.0,1.0,1.0,general,50,200,10,,50.0,3.0,9.0,3.0,,50.0,,,,,,N/A,N/A,N/A
20_flag_short_1H,flag_short_1H,1H,True,short,1.0,1.0,1.0,general,50,200,20,,25.0,2.0,8.0,3.0,,60.0,,,,,,N/A,N/A,N/A
