id,name,timeframe,active,direction,regime_trending,regime_ranging,regime_volatile,direction_mode,sell_after_ncandles,order_amount,lookback,tolerance,ma_period,tp_pct,sl_pct,impulse,ranges,flag,last_run,bt_netgain_pct,bt_r2,prob_negative,validated,last_change_active,last_change_params,last_change_regime
02_reversal_long_4H,reversal_long_4H,4H,False,long,0.0,1.0,1.0,long_only,50,200,3,25.0,50.0,3.0,8.0,,,,2026-04-13 17:09,35.29,0.55,55.25,False,REJECTED,REJECTED,REJECTED
03_parity_long_4H,parity_long_4H,4H,True,long,1.0,0.0,1.0,general,50,200,50,50.0,50.0,3.0,10.0,,,,2026-04-13 17:13,39.63,0.73,35.3,True,N/A,lookback: 150.0→50.0 | tolerance: 40.0→50.0,regime_volatile: 0.0→1.0
04_reversal_short_4H,reversal_short_4H,4H,True,short,1.0,1.0,1.0,general,50,200,4,25.0,50.0,3.0,9.0,,,,2026-04-13 17:15,222.11,0.9,5.8,True,N/A,N/A,N/A
06_reversal_long_1H,reversal_long_1H,1H,True,long,1.0,0.0,0.0,general,100,200,7,30.0,50.0,2.0,10.0,,,,2026-04-13 17:21,11.38,0.37,23.25,True,N/A,ma_period: 25.0→50.0 | tolerance: 40.0→30.0,N/A
07_reversal_short_1H,reversal_short_1H,1H,True,short,1.0,1.0,1.0,general,100,200,4,20.0,25.0,2.0,6.0,,,,2026-04-13 17:27,135.16,0.89,1.2,True,N/A,lookback: 5.0→4.0 | ma_period: 50.0→25.0 | tolerance: 30.0→20.0 | sl_pct: 5.0→6.0,N/A
08_reversal_long_6Hutc,reversal_long_6Hutc,6Hutc,False,long,1.0,1.0,0.0,long_only,50,200,3,20.0,50.0,4.0,10.0,,,,2026-04-13 17:28,-6.6,0.13,41.05,False,True→False,REJECTED,REJECTED
09_reversal_short_6Hutc,reversal_short_6Hutc,6Hutc,True,short,1.0,1.0,1.0,general,50,200,5,30.0,25.0,4.0,9.0,,,,2026-04-13 17:30,333.89,0.81,6.1,True,N/A,lookback: 6.0→5.0 | sl_pct: 7.5→9.0,N/A
10_parity_long_1H,parity_long_1H,1H,True,long,1.0,0.0,0.0,long_only,75,200,150,15.0,25.0,2.0,9.0,,,,,,,,,N/A,N/A,N/A
11_parity_short_1H,parity_short_1H,1H,True,short,1.0,1.0,1.0,general,50,200,150,20.0,50.0,2.0,7.5,,,,,,,,,N/A,N/A,N/A
12_parity_long_6Hutc,parity_long_6Hutc,6Hutc,True,long,1.0,1.0,0.0,long_only,50,200,50,40.0,25.0,3.5,10.0,,,,,,,,,N/A,N/A,N/A
13_orderblocks_short_4H,orderblocks_short_4H,4H,True,short,0.0,1.0,0.0,general,50,200,50,35.0,,4.0,10.0,0.01,,,,,,,,N/A,N/A,N/A
16_ranging_short_6Hutc,ranging_short_6Hutc,6Hutc,True,short,1.0,1.0,1.0,general,50,200,10,5.0,,4.0,6.0,,25.0,,,,,,,N/A,N/A,N/A
17_flag_long_4H,flag_long_4H,4H,True,long,1.0,1.0,1.0,general,50,200,15,,50.0,4.0,10.0,3.0,,50.0,,,,,,N/A,N/A,N/A
19_flag_short_4H,flag_short_4H,4H,True,short,1.0,1.0,1.0,general,50,200,10,,50.0,3.0,9.0,3.0,,50.0,,,,,,N/A,N/A,N/A
20_flag_short_1H,flag_short_1H,1H,True,short,1.0,1.0,1.0,general,50,200,20,,25.0,2.0,8.0,3.0,,60.0,,,,,,N/A,N/A,N/A
